agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
1915,기존,남성,50대,1천만원이하,2020-03-02,3,9908468
1916,기존,남성,20대이하,3천만원이하,2020-03-02,5,21624904
1917,신규,여성,20대이하,1억원이하,2020-10-22,0,63602835
1918,기존,남성,40대,1천만원이하,2020-03-02,1,5702362
1919,신규,남성,20대이하,1천만원이하,2020-10-27,0,1296481
1920,기존,여성,40대,1천만원이하,2020-03-02,6,7268189
1921,기존,남성,60대이상,1천만원이하,2020-03-02,3,7311216
1922,기존,남성,50대,1억원이하,2020-03-02,7,86740773
1923,기존,여성,40대,1천만원이하,2020-03-02,2,9647557
1924,기존,남성,30대,1천만원이하,2020-03-02,5,3031826
1925,기존,남성,50대,1천만원이하,2020-03-02,5,1775749
1926,기존,남성,40대,3천만원이하,2020-03-02,5,18905266
1927,신규,여성,20대이하,1천만원이하,2020-04-08,0,7323493
1928,신규,여성,30대,1억원이하,2020-10-14,0,36011529
1929,신규,남성,30대,1천만원이하,2020-09-11,0,6979670
1930,기존,남성,50대,1억원이하,2020-03-02,7,72838231
1931,기존,남성,30대,1천만원이하,2020-03-02,3,5246051
1932,기존,여성,30대,1억원이하,2020-03-02,6,32847626
1933,기존,남성,40대,1천만원이하,2020-03-02,3,6173368
1934,기존,남성,40대,3천만원이하,2020-03-02,6,26842845
1935,기존,여성,30대,1천만원이하,2020-03-02,2,1888555
1936,기존,여성,40대,1억원이하,2020-03-02,9,32291619
1937,신규,여성,40대,3천만원이하,2020-10-15,0,17726461
1938,기존,남성,40대,1억원이하,2020-03-02,5,97506328
1939,기존,남성,30대,1억원이하,2020-03-02,10,96785808
1940,신규,남성,20대이하,1천만원이하,2020-03-16,0,5913158
1941,신규,여성,20대이하,1천만원이하,2020-06-09,0,9289594
1942,기존,남성,40대,1억원이하,2020-03-02,9,84328976
1943,기존,남성,40대,1천만원이하,2020-03-02,2,7471640
1944,기존,남성,30대,1천만원이하,2020-03-02,4,3436187
1945,기존,남성,60대이상,1억원이하,2020-03-02,6,35639437
1946,신규,여성,40대,1천만원이하,2020-07-03,0,4151115
1947,기존,남성,30대,1천만원이하,2020-03-02,5,5688462
1948,기존,남성,50대,1천만원이하,2020-03-02,3,8286499
1949,신규,여성,40대,1천만원이하,2020-10-15,0,9494460
1950,기존,남성,50대,1천만원이하,2020-03-02,2,9319889
1951,신규,여성,40대,1천만원이하,2020-07-03,0,2991121
1952,기존,여성,50대,3천만원이하,2020-03-02,6,22656912
1953,기존,남성,40대,3천만원이하,2020-03-02,7,26204291
1954,기존,여성,50대,1억원이하,2020-03-02,11,92231328
1955,신규,여성,20대이하,1천만원이하,2020-03-11,0,4944255
1956,기존,여성,60대이상,1천만원이하,2020-03-02,3,7428072
1957,신규,여성,50대,1천만원이하,2020-03-31,0,3805435
1958,기존,남성,30대,1천만원이하,2020-03-02,1,2211803
1959,기존,여성,40대,1천만원이하,2020-03-02,1,2541163
1960,기존,남성,40대,1천만원이하,2020-03-02,2,2928164
1961,신규,남성,20대이하,3천만원이하,2020-10-16,0,13755045
1962,신규,여성,60대이상,1억원이하,2020-10-20,0,63998673
1963,기존,남성,60대이상,1천만원이하,2020-03-02,2,4109218
1964,기존,여성,40대,1억원초과,2020-03-02,18,295040224
1965,기존,남성,40대,1천만원이하,2020-03-02,3,3997796
1966,신규,여성,20대이하,1억원이하,2020-08-27,0,61336484
1967,기존,남성,50대,1천만원이하,2020-03-02,3,7231034
1968,기존,남성,20대이하,1억원이하,2020-03-02,6,58953736
1969,신규,남성,30대,1천만원이하,2020-03-17,0,3566366
1970,기존,남성,50대,1천만원이하,2020-03-02,3,6286949
1971,기존,남성,20대이하,1천만원이하,2020-03-02,4,5318237
1972,신규,여성,20대이하,1억원이하,2020-10-13,0,32011294
1973,신규,남성,40대,1천만원이하,2020-10-19,0,5591835
1974,기존,남성,50대,1억원초과,2020-03-02,13,115171174
1975,기존,남성,30대,3천만원이하,2020-03-02,7,16409896
1976,신규,여성,60대이상,1천만원이하,2020-04-16,0,1257363
1977,기존,남성,40대,1천만원이하,2020-03-02,3,3860745
1978,기존,여성,50대,1천만원이하,2020-03-02,3,8894682
1979,기존,남성,30대,1천만원이하,2020-03-02,4,6340234
1980,기존,남성,60대이상,3천만원이하,2020-03-02,8,18934594
1981,기존,남성,60대이상,1억원이하,2020-03-02,9,50923811
1982,기존,남성,50대,3천만원이하,2020-03-02,8,19554898
1983,기존,남성,30대,1억원초과,2020-03-02,14,143750145
1984,기존,여성,40대,1천만원이하,2020-03-02,4,6523592
1985,기존,여성,50대,1억원초과,2020-03-02,10,276005519
1986,기존,남성,30대,1천만원이하,2020-03-02,2,3510120
1987,신규,여성,20대이하,1천만원이하,2020-07-23,0,9326935
1988,기존,남성,50대,3천만원이하,2020-03-02,7,15996641
1989,기존,남성,40대,1천만원이하,2020-03-02,2,2213889
1990,기존,남성,20대이하,1천만원이하,2020-03-02,2,1119452
1991,신규,남성,20대이하,1천만원이하,2020-04-17,0,7435926
1992,신규,여성,30대,1천만원이하,2020-03-13,0,1218437
1993,기존,남성,60대이상,3천만원이하,2020-03-02,7,13046615
1994,기존,여성,50대,1억원이하,2020-03-02,4,76459805
1995,신규,남성,30대,1억원초과,2020-10-08,0,266772680
1996,기존,여성,40대,3천만원이하,2020-03-02,9,23936822
1997,신규,남성,30대,3천만원이하,2020-03-25,0,21031834
1998,기존,남성,40대,1천만원이하,2020-03-02,2,2487931
1999,신규,남성,20대이하,1천만원이하,2020-03-17,0,3924898
2000,신규,남성,50대,1천만원이하,2020-10-22,0,7156384
2001,기존,여성,30대,1억원이하,2020-03-02,8,51186830
2002,신규,남성,40대,1천만원이하,2020-03-18,0,2020605
2003,신규,여성,30대,3천만원이하,2020-10-12,0,16149389
2004,기존,남성,60대이상,1천만원이하,2020-03-02,5,5563482
2005,신규,여성,30대,1천만원이하,2020-10-15,0,5564719
2006,기존,여성,40대,1억원초과,2020-03-02,8,257126440
2007,기존,여성,30대,1천만원이하,2020-03-02,4,6841057
2008,기존,남성,50대,1억원이하,2020-03-02,16,89476121
2009,기존,남성,60대이상,1천만원이하,2020-03-02,3,6743203
2010,신규,여성,30대,1천만원이하,2020-04-07,0,6721758
2011,기존,남성,40대,1억원이하,2020-03-02,7,67920544
2012,신규,여성,20대이하,3천만원이하,2020-05-20,0,11673644
2013,신규,남성,60대이상,1천만원이하,2020-04-01,0,9965143
2014,기존,남성,20대이하,1천만원이하,2020-03-02,2,4346345
2015,기존,남성,40대,1천만원이하,2020-03-02,1,8342991
2016,기존,여성,50대,1억원이하,2020-03-02,9,42999407
2017,신규,여성,30대,1천만원이하,2020-10-07,0,9691924
2018,기존,여성,40대,1천만원이하,2020-03-02,5,8161040
2019,기존,남성,50대,1천만원이하,2020-03-02,2,7805350
2020,기존,남성,40대,3천만원이하,2020-03-02,9,21171151
2021,기존,남성,40대,3천만원이하,2020-03-02,7,12207250
2022,기존,남성,40대,1억원이하,2020-03-02,7,74926741
2023,기존,여성,40대,1억원초과,2020-03-02,14,127824189
2024,기존,남성,20대이하,1억원초과,2020-03-02,12,114205321
2025,신규,여성,40대,1천만원이하,2020-10-28,0,2629035
2026,기존,여성,40대,1억원이하,2020-03-02,9,71364619
2027,신규,여성,20대이하,1천만원이하,2020-10-08,0,2889992
2028,기존,남성,40대,1억원이하,2020-03-02,14,78993335
2029,기존,남성,50대,1천만원이하,2020-03-02,3,5238368
2030,기존,여성,40대,3천만원이하,2020-03-02,9,18492695
2031,기존,남성,40대,1천만원이하,2020-03-02,1,7996920
2032,기존,여성,60대이상,1천만원이하,2020-03-02,7,3207472
2033,기존,남성,50대,1천만원이하,2020-03-02,3,3043906
2034,신규,여성,50대,1천만원이하,2020-07-29,0,5507938
2035,기존,남성,50대,1억원이하,2020-03-02,7,66521573
2036,기존,여성,50대,1천만원이하,2020-03-02,5,8418849
2037,신규,남성,20대이하,1천만원이하,2020-08-18,0,2198874
2038,기존,남성,30대,1천만원이하,2020-03-02,3,5651726
2039,신규,남성,60대이상,1천만원이하,2020-06-05,0,4305538
2040,기존,남성,50대,1억원이하,2020-03-02,13,33666503
2041,신규,남성,30대,1천만원이하,2020-10-07,0,5240951
2042,기존,남성,20대이하,1천만원이하,2020-03-02,1,1763040
2043,신규,여성,40대,1천만원이하,2020-04-10,0,6337100
2044,기존,남성,50대,1천만원이하,2020-03-02,4,8600174
2045,신규,남성,20대이하,1천만원이하,2020-04-06,0,7036837
2046,기존,남성,50대,1천만원이하,2020-03-02,1,5228152
2047,기존,남성,40대,3천만원이하,2020-03-02,8,12015878
2048,기존,남성,20대이하,3천만원이하,2020-03-02,5,26650186
2049,기존,남성,40대,1억원이하,2020-03-02,7,87743597
2050,신규,여성,40대,1천만원이하,2020-10-06,0,2687437
2051,기존,남성,30대,3천만원이하,2020-03-02,13,19684807
2052,기존,남성,40대,1억원초과,2020-03-02,16,143661232
2053,기존,남성,50대,1천만원이하,2020-03-02,2,4344641
2054,기존,남성,30대,3천만원이하,2020-03-02,8,18804258
2055,신규,여성,30대,1천만원이하,2020-04-08,0,6138450
2056,신규,여성,30대,1천만원이하,2020-10-30,0,7932641
2057,기존,남성,60대이상,1천만원이하,2020-03-02,2,6152578
2058,기존,남성,40대,1천만원이하,2020-03-02,1,1167595
2059,신규,남성,30대,1천만원이하,2020-10-08,0,8217079
2060,기존,남성,40대,1천만원이하,2020-03-02,2,7007226
2061,기존,여성,30대,1억원초과,2020-03-02,19,134751831
2062,기존,남성,60대이상,1천만원이하,2020-03-02,2,2808682
2063,기존,남성,40대,1천만원이하,2020-03-02,5,9485714
2064,기존,남성,30대,1억원초과,2020-03-02,17,229841900
2065,기존,남성,40대,1천만원이하,2020-03-02,3,8108213
2066,기존,여성,40대,1천만원이하,2020-03-02,2,3196621
2067,기존,남성,40대,1천만원이하,2020-03-02,6,3043560
2068,신규,남성,40대,1억원이하,2020-03-27,0,63209788
2069,신규,남성,40대,1천만원이하,2020-03-09,0,1258016
2070,기존,여성,50대,1천만원이하,2020-03-02,3,4761725
2071,신규,남성,40대,3천만원이하,2020-09-07,0,26789276
2072,기존,여성,60대이상,1천만원이하,2020-03-02,3,3884048
2073,기존,남성,30대,1천만원이하,2020-03-02,5,3919635
2074,기존,남성,50대,1천만원이하,2020-03-02,4,5673575
2075,신규,여성,50대,1천만원이하,2020-03-23,0,2153411
2076,신규,여성,20대이하,1천만원이하,2020-07-31,0,5589661
2077,기존,남성,60대이상,1천만원이하,2020-03-02,1,5624937
2078,기존,남성,40대,1천만원이하,2020-03-02,4,8821451
2079,기존,남성,40대,1천만원이하,2020-03-02,3,7041024
2080,기존,여성,40대,1천만원이하,2020-03-02,1,5775872
2081,기존,남성,40대,1천만원이하,2020-03-02,2,9516269
2082,기존,여성,40대,1천만원이하,2020-03-02,3,2646505
2083,기존,여성,60대이상,1억원초과,2020-03-02,17,127896838
2084,기존,남성,50대,1천만원이하,2020-03-02,3,3082521
2085,기존,여성,30대,1천만원이하,2020-03-02,3,2683729
2086,신규,남성,50대,3천만원이하,2020-09-08,0,22168013
2087,기존,남성,60대이상,1천만원이하,2020-03-02,2,3167737
2088,기존,남성,50대,1천만원이하,2020-03-02,3,4032729
2089,기존,여성,40대,3천만원이하,2020-03-02,4,16632446
2090,기존,여성,40대,3천만원이하,2020-03-02,5,28839921
2091,기존,남성,50대,1천만원이하,2020-03-02,3,8802945
2092,기존,남성,60대이상,1천만원이하,2020-03-02,2,8274738
2093,기존,남성,50대,3천만원이하,2020-03-02,7,19729589
2094,기존,남성,40대,1천만원이하,2020-03-02,2,4592837
2095,기존,남성,50대,3천만원이하,2020-03-02,6,20451172
2096,기존,남성,20대이하,1억원이하,2020-03-02,12,94556567
2097,기존,남성,30대,1억원이하,2020-03-02,10,73809681
2098,기존,남성,30대,1억원초과,2020-03-02,16,205841496
2099,신규,남성,20대이하,1천만원이하,2020-10-15,0,5924575
2100,신규,남성,30대,1천만원이하,2020-05-28,0,6238099
2101,기존,여성,30대,1천만원이하,2020-03-02,4,5313477
2102,기존,남성,50대,1천만원이하,2020-03-02,2,6956647
2103,기존,남성,60대이상,1천만원이하,2020-03-02,4,5668631
2104,기존,남성,60대이상,3천만원이하,2020-03-02,8,22913945
2105,기존,여성,30대,1천만원이하,2020-03-02,5,4189530
2106,기존,남성,30대,1억원이하,2020-03-02,13,55745147
2107,기존,남성,30대,1억원초과,2020-03-02,11,162080730
2108,신규,여성,60대이상,1천만원이하,2020-08-20,0,4657966
2109,기존,남성,50대,3천만원이하,2020-03-02,6,23836515
2110,기존,남성,40대,1천만원이하,2020-03-02,2,3344340
2111,신규,여성,30대,1억원이하,2020-10-15,0,67209895
2112,기존,남성,30대,3천만원이하,2020-03-02,6,19133635
2113,기존,여성,50대,1억원초과,2020-03-02,14,238239023
2114,신규,남성,50대,1천만원이하,2020-03-23,0,1173154
2115,기존,남성,30대,1억원이하,2020-03-02,12,48160777
2116,기존,남성,40대,1천만원이하,2020-03-02,1,4445224
2117,기존,남성,60대이상,1천만원이하,2020-03-02,4,4718176
2118,기존,남성,20대이하,1천만원이하,2020-03-02,4,1799198
2119,기존,여성,30대,1억원이하,2020-03-02,10,85217004
2120,신규,남성,20대이하,1천만원이하,2020-05-04,0,4361928
2121,기존,남성,30대,1억원이하,2020-03-02,8,37397820
2122,기존,남성,50대,1천만원이하,2020-03-02,4,4814349
2123,기존,남성,30대,1억원이하,2020-03-02,8,38469107
2124,신규,남성,40대,1천만원이하,2020-10-15,0,2004130
2125,기존,남성,40대,1천만원이하,2020-03-02,3,6293680
2126,기존,여성,50대,1억원이하,2020-03-02,14,34332896
2127,기존,남성,50대,1천만원이하,2020-03-02,2,6009383
2128,기존,남성,40대,1천만원이하,2020-03-02,2,1746430
2129,기존,여성,30대,1천만원이하,2020-03-02,1,4752208
2130,기존,남성,60대이상,1천만원이하,2020-03-02,3,9618821
2131,기존,남성,50대,1천만원이하,2020-03-02,2,4106629
2132,신규,남성,20대이하,3천만원이하,2020-05-13,0,12687503
2133,기존,남성,40대,1억원이하,2020-03-02,13,77267053
2134,신규,남성,40대,1천만원이하,2020-10-23,0,8864358
2135,기존,여성,30대,1억원초과,2020-03-02,18,255275573
2136,신규,여성,40대,1천만원이하,2020-03-17,0,1832631
2137,신규,여성,20대이하,1천만원이하,2020-03-17,0,9816340
2138,기존,남성,40대,1천만원이하,2020-03-02,1,7338540
2139,기존,남성,50대,3천만원이하,2020-03-02,7,15149664
2140,신규,여성,30대,1억원이하,2020-05-15,0,38686479
2141,기존,여성,30대,3천만원이하,2020-03-02,9,28515483
2142,신규,여성,30대,1천만원이하,2020-07-13,0,3750880
2143,신규,여성,30대,1천만원이하,2020-05-18,0,7655706
2144,기존,남성,40대,1천만원이하,2020-03-02,3,6993515
2145,신규,남성,50대,1억원이하,2020-04-01,0,61840210
2146,기존,남성,40대,1천만원이하,2020-03-02,2,1009552
2147,신규,여성,30대,1천만원이하,2020-06-30,0,8070756
2148,신규,남성,30대,1천만원이하,2020-10-21,0,5731904
2149,기존,남성,40대,1천만원이하,2020-03-02,5,3705864
2150,기존,남성,50대,3천만원이하,2020-03-02,5,12339330
2151,기존,여성,60대이상,1천만원이하,2020-03-02,2,4748291
2152,기존,남성,40대,1천만원이하,2020-03-02,2,8384035
2153,기존,여성,50대,1천만원이하,2020-03-02,3,7693462
2154,신규,여성,60대이상,1천만원이하,2020-10-26,0,3009873
2155,기존,남성,60대이상,1억원이하,2020-03-02,9,70007503
2156,기존,여성,50대,1억원이하,2020-03-02,14,37780106
2157,신규,남성,30대,1천만원이하,2020-09-21,0,3502005
2158,기존,남성,50대,1천만원이하,2020-03-02,4,7976025
2159,기존,여성,20대이하,1억원이하,2020-03-02,10,92592590
2160,기존,남성,30대,3천만원이하,2020-03-02,9,28463231
2161,신규,남성,60대이상,1천만원이하,2020-04-08,0,5166334
2162,기존,남성,40대,1억원이하,2020-03-02,11,33815434
2163,기존,남성,20대이하,1천만원이하,2020-03-02,3,1165238
2164,기존,남성,60대이상,1억원초과,2020-03-02,19,291535483
2165,신규,여성,20대이하,1천만원이하,2020-09-01,0,8900391
2166,신규,남성,20대이하,1천만원이하,2020-03-25,0,5136629
2167,신규,남성,20대이하,1천만원이하,2020-03-16,0,4649007
2168,기존,남성,20대이하,1천만원이하,2020-03-02,2,6263491
2169,기존,남성,40대,1천만원이하,2020-03-02,2,9247172
2170,신규,여성,30대,1억원이하,2020-10-14,0,99532873
2171,기존,남성,30대,3천만원이하,2020-03-02,2,13192122
2172,기존,남성,50대,1천만원이하,2020-03-02,4,9699621
2173,신규,남성,30대,1천만원이하,2020-04-10,0,6972541
2174,기존,남성,30대,1억원초과,2020-03-02,19,110414112
2175,기존,여성,50대,1천만원이하,2020-03-02,3,9914759
2176,신규,남성,30대,1천만원이하,2020-03-25,0,2626796
2177,기존,남성,50대,1억원이하,2020-03-02,5,83706543
2178,기존,여성,20대이하,3천만원이하,2020-03-02,3,16025231
2179,기존,여성,20대이하,1천만원이하,2020-03-02,3,4916127
2180,기존,남성,40대,1천만원이하,2020-03-02,4,3022458
2181,기존,여성,50대,1억원이하,2020-03-02,9,71348996
